city,weather
Барановичи,+8
Богушевск,+6
Большие Чучевичи,+8
Бочейково,+7
Большая Берестовица,+7
Борисов,+7
Браславская Лука,+7
Браслав,+7
Богушевичи,+7
Бобруйск,+7
Богино,+7
Бешенковичи,+7
Бобровичи,+6
Бобр,+7
Берёзовка,+7
Яновичи,+6
Янтарный,+6
Брагин,+6
Юратишки,+7
Щучин,+7
Шумилино,+7
Щорсы,+7
Шарковщина,+7
Шклов,+6
Чигиринка,+7
Юрга,+6
Чечевичи,+7
Чериков,+6
Червень,+7
Чашники,+7
Фаниполь,+7
Чечерск,+6
Ушачи,+6
Чёнки,+6
Чаусы,+7
Улла,+7
Узда,+8
Толочин,+6
Сураж,+6
Телеханы,+8
Туров,+6
Хотимск,+6
Хойники,+7
Столин,+7
Столбцы,+7
Старые Дороги,+7
Солы,+7
Старобин,+8
Солоники,+7
Снеги,+7
Староселье,+6
Терюха,+6
Солигорск,+8
Студеная Гута,+6
Слуцк,+8
Тереховка,+6
Сморгонь,+7
Сенно,+6
Смолевичи,+7
Скидель,+7
Слоним,+7
Саки,+6
Синкевичи,+7
Славгород,+7
Саки,+9
Свислочь,+8
Ружаны,+8
Руденск,+7
Светлогорск,+7
Россь,+7
Раубичи,+6
Речица,+6
Радошковичи,+6
Россоны,+7
Раков,+7
Пуховичи,+6
Пружаны,+8
Приморье,+7
Рогачёв,+7
Приозёрная,+7
Поставы,+7
Плиса,+6
Подсвилье,+6
Полонка,+8
Полоцк,+7
Поречье,+7
Париж,+7
Плещеницы,+6
Осиповичи,+7
Ошмяны,+6
Пинск,+8
Петриков,+6
Освея,+7
Островец,+6
Осиповичи,+7
Папанин,+6
Орля,+8
Опса,+6
Орша,+6
Остров,+7
Оболь,+7
Октябрьский,+7
Озерница,+7
Новоельня,+7
Новополоцк,+7
Орёл,+6
Октябрь,+6
Нарочь,+6
Новолукомль,+7
Несвиж,+7
Ольшаны,+7
Новогрудок,+6
Нарочь,+7
Нарочь,+7
Мядель,+7
Молодечно,+7
Могилёв,+7
Мотоль,+8
Мосты,+8
Мстиславль,+6
Миоры,+7
Мозырь,+6
Марьина Горка,+7
Мир,+7
Наровля,+7
Малые Лётцы,+6
Милошевичи,+7
Мальковичи,+8
Микашевичи,+7
Малорита,+8
Людвиново,+7
Любань,+8
Минск,+7
Лясковичи,+6
Ляховичи,+8
Лынтупы,+6
Микуличи,+6
Логойск,+6
Лунинец,+8
Лиозно,+6
Лида,+7
Лоев,+6
Лепель,+6
Лапичи,+7
Курган,+6
Крупки,+7
Лесной,+7
Круглое,+6
Кричев,+7
Криница,+8
Красный Берег,+7
Красносельский,+7
Краснополье,+7
Красная Слобода,+8
Лельчицы,+6
Краснополье,+7
Красная Поляна,+7
Коссово,+8
Костюковичи,+6
Корма,+7
Кореличи,+7
Козловщина,+7
Копыль,+8
Котельники,+8
Кобрин,+8
Кличев,+7
Клецк,+8
Климовичи,+7
Климовичи,+6
Кировск,+7
Каменец,+8
Каменюки,+8
Ивье,+7
Комарин,+7
Кавказ,+7
Иваново,+8
Ивацевичи,+8
Зельва,+8
Калинковичи,+6
Киров,+7
Заславль,+6
Зельва,+8
Заслоново,+6
Жодино,+7
Зелёный Бор,+7
Жлобин,+7
Занарочь,+7
Жировичи,+8
Ждановичи,+7
Житковичи,+7
Жабинка,+8
Дятлово,+7
Езерище,+6
Дубровно,+6
Друя,+7
Дрибин,+6
Дретунь,+7
Дрогичин,+8
Ельск,+7
Довск,+7
Домачево,+9
Дмитровичи,+7
Дунай,+6
Днепр,+7
Добруш,+6
Дисна,+7
Дараганово,+7
Добруш,+6
Дзержинск,+7
Гродно,+7
Давид-Городок,+7
Городок,+6
Докшицы,+6
Городище,+8
Гомель,+7
Гроза,+6
Городец,+7
Гольшаны,+6
Горки,+6
Гожа,+7
Глуск,+7
Ганцевичи,+6
Глубокое,+7
Высокое,+8
Глебковичи,+7
Гомель,+6
Глушковичи,+6
Ганцевичи,+8
Воропаево,+7
Ворняны,+7
Вороново,+7
Воложин,+7
Волка,+7
Видзы,+7
Волковыск,+7
Витебск,+6
Вилейка,+7
Ветчин,+7
Великие Луки,+8
Верхнедвинск,+7
Вересница,+7
Бытень,+8
Быхов,+7
Ветка,+6
Ветрино,+7
Брянск,+7
Василевичи,+6
Брест,+9
Берёза,+8
Буда-Кошелёво,+6
Березино,+6
Березино,+7
Берестье,+9
Беларусь,
Белоозёрск,+8
Белыничи,+7
Бегомль,+6
Белёв,+7
Барань,+6
Барановичи,+6
