city,weather
Барановичи,+7
Витебск,+7
"Ветка, Ветковский район",+10
Ветчин,+10
Волковыск,+6
Видзы,+6
Волка,+7
"Ветрино, Полоцкий район",+7
Вилейка,+7
Великие Луки,+8
Вересница,+10
Быхов,+10
"Василевичи, Речицкий район",+10
Бытень,+7
Буда-Кошелёво,+10
Янтарный,+11
Яновичи,+7
Верхнедвинск,+7
Юрга,+11
Шклов,+9
Юратишки,+6
Шумилино,+7
Щучин,+7
Щорсы,+7
Чигиринка,+10
Шарковщина,+7
Чёнки,+11
Чечерск,+10
Червень,+9
Чечевичи,+10
Чериков,+10
Чаусы,+10
Хойники,+11
Чашники,+8
Фаниполь,+7
Ушачи,+7
Хотимск,+10
Туров,+10
Терюха,+11
Узда,+8
Толочин,+8
"Тереховка, Тереховский сельсовет",+11
Улла,+7
Столбцы,+8
"Старые Дороги, Стародорожский район",+10
Студеная Гута,+11
Телеханы,+8
Столин,+10
"Староселье, Кошелёвский сельсовет",+10
Сураж,+7
Старобин,+10
Солы,+7
Солоники,+7
Солигорск,+10
Слуцк,+9
Смолевичи,+8
Сморгонь,+7
Снеги,+7
Синкевичи,+10
Слоним,+7
Славгород,+10
Скидель,+7
Светлогорск,+10
Сенно,+7
Саки,+7
Саки,+7
Свислочь,+7
Руденск,+8
Ружаны,+7
Речица,+11
Раков,+7
Россоны,+7
Россь,+7
Рогачёв,+10
Радошковичи,+7
Раубичи,+7
Пружаны,+7
Пуховичи,+7
Поставы,+6
Приозёрная,+7
Полонка,+7
Приморье,+7
Поречье,+6
Полоцк,+7
Подсвилье,+7
Папанин,+11
Плиса,+7
Петриков,+10
Пинск,+9
Ошмяны,+6
Островец,+6
Париж,+7
Плещеницы,+7
Осиповичи,+10
"Остров, Поболовский сельсовет",+10
Осиповичи,+7
Освея,+6
Орша,+8
"Орёл, Карповский сельсовет",+11
Орля,+7
Ольшаны,+10
Опса,+6
"Октябрь, Октябрьский сельсовет",+10
Октябрьский,+10
Озерница,+6
Новолукомль,+8
Оболь,+7
Новополоцк,+7
Новоельня,+6
"Нарочь, Нарочанский сельсовет",+7
Несвиж,+7
Новогрудок,+6
"Нарочь, Нарочский сельсовет",+6
Наровля,+11
Мотоль,+8
"Нарочь, Мядельский район",+6
Мстиславль,+9
Мядель,+7
Могилёв,+9
Молодечно,+7
Мосты,+7
Мозырь,+10
Миоры,+6
Мир,+7
Милошевичи,+10
Марьина Горка,+9
Малые Лётцы,+7
Микуличи,+11
Мальковичи,+9
Микашевичи,+10
"Ляховичи, Ляховичский район",+8
Малорита,+8
"Лясковичи, Лясковичский сельсовет",+10
Людвиново,+6
"Любань, Любанский район",+10
Минск,+8
Лоев,+11
Лынтупы,+6
Лунинец,+10
Логойск,+7
Лельчицы,+10
Лепель,+7
Лиозно,+7
Лесной,+7
Лапичи,+10
Лида,+7
Курган,+7
Крупки,+8
"Круглое, Круглянский район",+8
Кричев,+10
Красный Берег,+10
Красносельский,+6
Криница,+7
Краснополье,+7
Красная Слобода,+9
Котельники,+8
Костюковичи,+10
"Корма, Кормянский район",+10
Коссово,+7
Копыль,+8
Комарин,+11
Кореличи,+7
Красная Поляна,+12
Кобрин,+8
Козловщина,+7
"Краснополье, Краснопольский район",+10
"Климовичи, Климовичский район",+10
Климовичи,+7
Кличев,+10
Клецк,+8
Кировск,+10
Каменюки,+7
Киров,+10
Кавказ,+10
Калинковичи,+11
Ивье,+7
Каменец,+7
Иваново,+8
Ивацевичи,+8
"Зельва, Зельвенский сельсовет",+7
"Зельва, Зельвенский район",+7
Заслоново,+7
Зелёный Бор,+8
Жодино,+8
Заславль,+7
Занарочь,+7
Житковичи,+10
Жировичи,+7
Жлобин,+10
Ждановичи,+7
Ельск,+10
Езерище,+6
Жабинка,+7
Дубровно,+8
Дрогичин,+8
Друя,+6
Дрибин,+9
Дятлово,+6
"Дунай, Кривский сельсовет",+10
Домачево,+7
Дретунь,+7
Докшицы,+7
"Добруш, Добрушский район",+11
Довск,+10
Дмитровичи,+8
Днепр,+9
"Добруш, Руднемаримоновский сельсовет",+11
Дзержинск,+7
Дисна,+7
Дараганово,+10
Гроза,+11
Гродно,+6
Городок,+7
Давид-Городок,+10
"Городище, Бокшицкий сельсовет",+9
"Городец, Лужковский сельсовет",+7
Гольшаны,+6
"Горки, Горецкий район",+9
Гомель,+7
Гомель,+11
Глуск,+10
Глубокое,+7
Глебковичи,+7
Ганцевичи,+8
"Высокое, Каменецкий район",+6
Воропаево,+6
Гожа,+6
"Ганцевичи, Каменский сельсовет",+7
Вороново,+6
Ворняны,+6
Воложин,+7
Брянск,+10
Брест,+7
Браславская Лука,+6
Бочейково,+7
Борисов,+8
Брагин,+11
Большие Чучевичи,+9
Большая Берестовица,+7
Браслав,+6
Богушевск,+7
Богино,+6
Бобровичи,+10
Богушевичи,+9
Бобр,+8
"Берёзовка, Лидский район",+7
Бешенковичи,+7
Берестье,+7
"Берёза, Берёзовский сельсовет",+8
Бобруйск,+10
Березино,+7
Глушковичи,+10
Березино,+9
Белыничи,+8
Белоозёрск,+8
"Белёв, Морохоровский сельсовет",+10
Бегомль,+7
Барань,+8
Барановичи,+6
