City,Weather
Барановичи,+3
Барановичи,+4
Барань,+4
Бегомль,+4
"Белёв, Морохоровский сельсовет",+4
Белоозёрск,+5
Белыничи,+4
Березино,+3
Березино,+4
Берестье,+8
"Берёза, Берёзовский сельсовет",+4
"Берёзовка, Лидский район",+4
Бешенковичи,+4
Бобр,+4
Бобровичи,+3
Бобруйск,+2
Богино,+3
Богушевичи,+4
Богушевск,+4
Большая Берестовица,+4
Большие Чучевичи,+4
Борисов,+4
Бочейково,+4
Брагин,+5
Браслав,+4
Браславская Лука,+4
Брест,+7
Брянск,+4
Буда-Кошелёво,+4
Бытень,+3
Быхов,+5
"Василевичи, Речицкий район",+4
Великие Луки,+4
Вересница,+4
Верхнедвинск,+4
"Ветка, Ветковский район",+5
"Ветрино, Полоцкий район",+4
Ветчин,+4
Видзы,+4
Вилейка,+4
Витебск,+3
Волка,+3
Волковыск,+4
Воложин,+3
Ворняны,+3
Вороново,+4
Воропаево,+3
"Высокое, Каменецкий район",+6
Ганцевичи,+4
"Ганцевичи, Каменский сельсовет",+4
Глебковичи,+4
Глубокое,+4
Глуск,+5
Глушковичи,+5
Гожа,+4
Гольшаны,+3
Гомель,+4
Гомель,+5
"Горки, Горецкий район",+4
"Городец, Лужковский сельсовет",+4
"Городище, Бокшицкий сельсовет",+3
Городок,+5
Гродно,+4
Гроза,+4
Давид-Городок,+4
Дараганово,+4
Дзержинск,+4
Дисна,+4
Дмитровичи,+5
Днепр,+4
"Добруш, Добрушский район",+8
"Добруш, Руднемаримоновский сельсовет",+4
Довск,+5
Докшицы,+3
Домачево,+3
Дретунь,+3
Дрибин,+4
Дрогичин,+5
Друя,+4
Дубровно,+4
"Дунай, Кривский сельсовет",+4
Дятлово,+3
Езерище,+3
Ельск,+4
Жабинка,+5
Ждановичи,+6
Жировичи,+4
Житковичи,+5
Жлобин,+4
Жодино,+4
Занарочь,+4
Заславль,+4
Заслоново,+3
Зелёный Бор,+3
"Зельва, Зельвенский район",+4
"Зельва, Зельвенский сельсовет",+3
Иваново,+3
Ивацевичи,+4
Ивье,+3
Кавказ,+5
Калинковичи,+4
Каменец,+6
Каменюки,+5
Киров,+4
Кировск,+5
Клецк,+4
Климовичи,+4
"Климовичи, Климовичский район",+4
Кличев,+5
Кобрин,+3
Козловщина,+4
Комарин,+6
Копыль,+4
Кореличи,+3
"Корма, Кормянский район",+4
Коссово,+3
Костюковичи,+4
Котельники,+4
Красная Поляна,+3
Красная Слобода,+3
Краснополье,+4
"Краснополье, Краснопольский район",+4
Красносельский,+4
Красный Берег,+4
Криница,+3
Кричев,+4
"Круглое, Круглянский район",+4
Крупки,+4
Курган,+5
Лапичи,+4
Лельчицы,+4
Лепель,+4
Лесной,+3
Лида,+3
Лиозно,+5
Логойск,+3
Лоев,+4
Лунинец,+3
Лынтупы,+4
"Любань, Любанский район",+4
Людвиново,+4
"Лясковичи, Лясковичский сельсовет",+5
"Ляховичи, Ляховичский район",+4
Малорита,+4
Малые Лётцы,+8
Мальковичи,+4
Марьина Горка,+4
Микашевичи,+4
Микуличи,+5
Милошевичи,+5
Минск,+4
Миоры,+3
Мир,+4
Могилёв,+4
Мозырь,+4
Молодечно,+4
Мосты,+4
Мотоль,+5
Мстиславль,+3
Мядель,+3
Наровля,+4
"Нарочь, Мядельский район",+4
"Нарочь, Нарочанский сельсовет",+4
"Нарочь, Нарочский сельсовет",+4
Несвиж,+3
Новогрудок,+3
Новоельня,+3
Новолукомль,+4
Новополоцк,+4
Оболь,+4
Озерница,+4
"Октябрь, Октябрьский сельсовет",+4
Октябрьский,+4
Ольшаны,+4
Опса,+4
"Орёл, Карповский сельсовет",+3
Орля,+4
Орша,+5
Освея,+4
Осиповичи,+4
Осиповичи,+3
"Остров, Поболовский сельсовет",+4
Островец,+4
Ошмяны,+4
Папанин,+5
Париж,+3
Петриков,+4
Пинск,+5
Плещеницы,+3
Плиса,+4
Подсвилье,+3
Полонка,+4
Полоцк,+4
Поречье,+4
Поставы,+4
Приморье,+3
Приозёрная,+3
Пружаны,+3
Пуховичи,+4
Радошковичи,+5
Раков,+3
Раубичи,+4
Речица,+3
Рогачёв,+4
Россоны,+3
Россь,+3
Руденск,+4
Ружаны,+3
Саки,+4
Саки,+3
Светлогорск,+3
Свислочь,+6
Сенно,+4
Синкевичи,+4
Скидель,+4
Славгород,+4
Слоним,+3
Слуцк,+3
Смолевичи,+4
Сморгонь,+4
Снеги,+3
Солигорск,+4
Солоники,+4
Солы,+4
Старобин,+4
"Староселье, Кошелёвский сельсовет",+4
"Старые Дороги, Стародорожский район",+3
Столбцы,+5
Столин,+4
Студеная Гута,+5
Сураж,+4
Телеханы,+5
"Тереховка, Тереховский сельсовет",+4
Терюха,+3
Толочин,+4
Туров,+5
Узда,+4
Улла,+5
Ушачи,+4
Фаниполь,+4
Хойники,+4
Хотимск,+4
Чаусы,+4
Чашники,+5
Червень,+3
Чериков,+4
Чечевичи,+4
Чечерск,+4
Чёнки,+4
Чигиринка,+3
Шарковщина,+3
Шклов,+5
Шумилино,+4
Щорсы,+4
Щучин,+3
Юратишки,+3
Юрга,+3
Яновичи,+5
Янтарный,+4
